date,volume_bbl,operator,county,district,incident_type,description,FBC,HPWI,PWI,LBI,TRI,BPI,VSI,CMA,PHI,HMI,NDSI,NDVI,BSI,NDWI,IronRatio,lon,lat
2023-04-11,220,Sable Permian Resources,Ward,8,Brine Spill,Weld failure on surface pipeline at tank battery. 220 BBL produced brine released to caliche surface. Full remediation completed.,1.0,0.0,0.010866232112159023,0.07167768844644792,3.0119441354519403e-05,0.015907087349098716,0.07202472990537392,0.0,0.0053959480453892325,0.0,0.06789042635929031,0.09478732439838701,0.18107900986796352,-0.3389737326502269,1.708847413741637,-103.782,31.614
2024-01-19,680,Coterra Energy,Ward,8,Produced Water Spill,Flowback water tank overflow during completion operations. 680 BBL produced water impacted nearby soil. Operator reported within 2 hours.,1.0,0.0,0.0,0.04928314130847927,0.0,0.0010028846050168763,0.03198167066740087,0.0,0.0,0.0,0.04024715472582802,0.07705511343407838,0.1766337407893872,-0.3122180811013585,1.9376142649716726,-103.756,31.592
2022-08-24,3200,Oxy (Occidental Petroleum),Ward,8,Produced Water Pipeline Rupture,"Major buried pipeline rupture on produced water gathering system. Estimated 3,200 BBL released across 1.3 acres. Soil core sampling confirmed deep infiltration.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028224774507987337,0.0800367763141137,-0.027857711546707242,-0.009427024293835377,1.1168761146334205,-103.812,31.558
2023-10-31,310,Endeavor Energy Resources,Midland,7C,Brine Spill,"Meter run connection failure. 310 BBL produced water to soil, within containment berm. No offsite migration confirmed.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210220534774074,0.016612708397234385,-0.04894645138242644,0.07429900319204022,0.9835210245349875,-102.841,31.782
2023-02-06,175,ProPetro Holding Corp,Midland,7C,Produced Water Spill,Produced water hauler truck rollover incident. 175 BBL released to roadside and adjacent rangeland.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03465963754471903,0.01961530951578573,-0.23581993741051657,0.5872949487809302,1.0057596962431443,-102.864,31.821
2023-05-23,540,Pioneer Natural Resources,Midland,7C,Produced Water Spill,Tank battery valve left open unintentionally during site maintenance. 540 BBL produced water released. Soil remediation ongoing.,0.0,0.00985145478291567,0.0,0.033627585463684585,0.0,0.0012216885664540099,0.004146083323797424,0.0,0.0,0.0,0.049780463167471374,0.13537372784262797,0.07447742114056366,-0.2377450448233423,1.2791950998474575,-102.501,31.832
2022-07-12,1880,Pioneer Natural Resources,Midland,7C,Produced Water Spill,"Line rupture on high-pressure produced water gathering. 1,880 BBL discharged. Satellite anomaly and ground-truth confirmed brine signature over 0.6 acres.",1.0,0.012037391879000586,0.0,0.08950584520914913,0.0,0.0017228330321016761,0.041485254998097146,0.0,0.0,0.0,0.06590504187124961,0.053211359975204875,0.1482419853061102,-0.25809296114259883,1.5257125178582942,-102.452,31.801
2023-11-30,290,Chevron USA Inc.,Midland,7C,Brine Spill,Stuffing box leak at wellhead. 290 BBL produced brine accumulated in wellhead pit before discovery.,1.0,0.0,0.0,0.023137195790042236,0.0,0.008383328999419,0.05185233703685921,0.0,0.005693008155184564,0.0,0.039991391091665336,0.1322964870679221,0.206512285810694,-0.41928263619059675,1.8663079066053985,-102.738,32.014
2023-08-14,410,Ring Energy Inc.,Ector,7C,Produced Water Spill,"Above-ground production tank structural failure. 410 BBL produced water release, impacting approximately 0.3 acres.",0.0,0.0,0.05823288040617954,0.08153981750357274,6.622957775024973e-06,0.028721677036146,0.07859820961471797,0.0,0.017991071790684064,0.0,0.08580221781222454,0.09716632408438063,0.1620829175308828,-0.3376447881595235,1.383762246121241,-102.814,31.489
2022-09-17,660,Fasken Oil and Ranch,Ector,7C,Produced Water Spill,Erosion of secondary containment allowed produced water to escape lease boundary during storm surge. 660 BBL estimated off-lease.,1.0,0.0,1.0,0.0,0.015633172000189304,0.09983011187497952,0.07078549289473593,0.00724900165908543,0.07823258184877598,0.03519635383429464,0.09478958082447145,0.2551427283245634,0.20790578262095083,-0.5248661074415216,2.040588299430361,-102.844,31.461
2023-06-04,720,Diamondback Energy,Crane,7C,Produced Water Spill,Buried pipeline pinhole leak from corrosion. Slow release estimated at 720 BBL over multi-day period before detection. Surface staining confirmed.,1.0,0.0,1.0,0.025079769607935523,0.0005008905273096678,0.048530374743013874,0.06220753073239945,0.0,0.0399722939267072,0.0,0.08012339360295308,0.22032799909419568,0.16705877216192755,-0.4399209589167468,1.6445293341459655,-102.348,31.412
2022-04-29,1050,Energen Corp (now Diamondback),Crane,7C,Produced Water Spill,"Valve failure on production separator. 1,050 BBL produced water released to soil. Chloride soil analysis confirmed brine infiltration at 0.9m depth.",1.0,0.0,0.5481376229930278,0.018445181112884398,0.0007156122365996069,0.041814145362771796,0.08535736687309198,0.0,0.02241212193822475,0.0,0.06743901044956097,0.13821349864584814,0.22578045353011492,-0.4648580614373752,1.9117990136668248,-102.372,31.384
2023-09-07,185,Henry Resources LLC,Upton,7C,Brine Spill,Injection tubing leak allowed produced water to accumulate at surface. 185 BBL brine released to caliche.,1.0,0.0,0.1949928669326421,0.048833113782789615,0.00013519595470329999,0.03135011876338931,0.059813225041636935,0.0,0.019413904875173076,0.0,0.07146897857835284,0.15034714299625893,0.18230292361472658,-0.3897187461592838,1.6964690541235463,-101.842,31.342
2024-01-22,430,Colgate Energy,Upton,7C,Produced Water Spill,Flowline failure between separator and tank — 430 BBL produced water released. Aerial drone inspection identified approximate spill boundary.,1.0,0.0,1.0,0.006978238488173821,0.00017813870854916543,0.06220307340904509,0.12751191685643617,0.0,0.03403524562521113,0.0,0.06480538426766592,0.15013725661087474,0.24876341263715418,-0.4872667452062507,1.6197320475923067,-101.878,31.314
2023-07-16,900,Devon Energy,Andrews,7C,Produced Water Spill,High-volume produced water pump overpressure event. Relief valve discharge directed to soil. 900 BBL released.,1.0,0.0,1.0,0.0,0.00842123428037064,0.0867529898817889,0.09060931409215617,0.0,0.05414363095593108,0.0,0.08231387585903148,0.20209524258173772,0.23690499526605052,-0.5328531180165558,2.0230203141980914,-102.561,32.278
2022-06-03,1300,Devon Energy,Andrews,7C,Produced Water Pipeline Rupture,"Third-party pipeline rupture from construction equipment contact. 1,300 BBL produced water released across caliche road and adjacent soil.",0.0,0.0,0.0,0.0,0.0,0.0,0.019544554936582813,0.0,0.0010800431525788822,0.0,0.014880622861345253,0.13388126644077214,0.2614834250103742,-0.5135462978575402,2.421142725521116,-102.584,32.241
2023-12-19,265,Permian Resources Corp,Loving,8,Brine Spill,Wellhead Christmas tree seal failure. 265 BBL produced water accumulated in secondary containment and overflowed.,1.0,0.0,0.0,0.006919812966170313,0.0,0.02197797414722254,0.08331997212333345,0.0,0.011285508533556343,0.0,0.047627626377217715,0.1328771866239724,0.24671241848800438,-0.483021324667592,2.143135687581473,-103.142,31.941
2023-04-28,475,Cimarex Energy (now Coterra),Loving,8,Produced Water Spill,Pump jack motor burnout caused production fluid backflow — 475 BBL produced water released to location surface.,1.0,0.0,0.03375247563660016,0.028288639299773585,7.174085204359701e-06,0.017033771129516283,0.03596061644852668,0.0,0.011927220116597626,0.0,0.05505432707835007,0.18485109997566357,0.15852132205901787,-0.4005886490642381,1.6637424538146923,-103.162,31.964
2022-10-11,2100,BPX Energy,Pecos,8,Produced Water Spill,"Produced water disposal network rupture during blowback event. 2,100 BBL impacted approximately 0.9 acres. TCEQ notified. Soil boring confirmed deep contamination.",0.0,0.20248761816152744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02640825487130145,0.06998569709152556,-0.05318437025119379,0.03891430708005998,1.0602657372439817,-103.522,31.312
2023-01-09,380,Penn Virginia Resource,Pecos,8,Brine Spill,Tank battery maintenance error — valve left open. 380 BBL produced brine released and contained within lease boundary.,1.0,0.0,0.0,0.02940626983017851,0.0,0.0,0.028601928729391355,0.0,0.0002793413958391002,0.0,0.029438416116942923,0.10191158766314297,0.15605989948466012,-0.32182158510733044,1.6231088465740022,-103.501,31.289
2023-03-31,560,Winkler County Oil Co.,Winkler,8,Produced Water Spill,Weld joint failure on above-ground produced water line supplying disposal well. 560 BBL to soil. Operator completed cleanup within 30 days.,1.0,0.0,0.0,0.0031891609232163453,0.0,0.02620769286892944,0.07142905511670729,0.0,0.014681425067349619,0.0,0.04859635113968651,0.16004225790656793,0.2374163240826252,-0.49177293805516836,1.9648744831961233,-102.978,32.112
2022-02-14,940,Midland Basin Royalty Trust,Winkler,8,Produced Water Spill,Freeze-thaw cycle cracked above-ground flowline. 940 BBL produced water release identified after thaw. Soil remediation required.,1.0,0.0,1.0,0.01759217220352481,0.00321702836051722,0.06727665067538002,0.12301175137945422,0.0,0.045117316658098316,0.0,0.08917392878290172,0.16529958520719928,0.2114895059129313,-0.47206156189488774,1.8366702304720197,-102.952,32.085
