lon,lat,date,APEX,FBC,HPWI,PWI,LBI,TRI,BPI,VSI,CMA,PHI,HMI,NDSI,NDVI,BSI,NDWI,IronRatio
-101.757546,31.998651,2023-07-15,0.26372196570296796,1.0,0.21537293865742385,1.0,0.02710738758702897,0.0005041310539456976,0.020827029375109326,0.039489590095756255,0.0,0.009782258162580042,0.0,0.062310565535698234,0.15058588591258473,0.1970082778949112,-0.4350076810006377,2.192007275301046
-102.610882,32.31505,2023-07-15,0.6435919229941556,1.0,0.525600070445227,1.0,0.019644527111204027,0.004815826120151792,0.06754576327958511,0.06511408261970278,0.0067178942080007775,0.05207792124193319,0.03085003076701585,0.0958812694042064,0.19599277982610175,0.19195219013931644,-0.46681095226263136,1.8860683513807361
-103.107617,31.767653,2023-07-15,0.14979306750983923,1.0,0.12233100513303538,1.0,0.06840820874167032,8.356920342738412e-07,0.0030457950089945933,0.03992835537375957,0.0,0.0,0.0,0.05453069549385427,0.06387550096568723,0.17181222510786903,-0.305006777310505,1.7391463228807038
-101.687375,31.854076,2023-07-15,0.3527279337515068,1.0,0.2880611458970639,1.0,0.045887166176821745,0.00012992092023881118,0.03245956020444625,0.07985341735448129,0.0,0.01911031371098214,0.0,0.0706986562777592,0.13240748873087899,0.19150020257132766,-0.40233587693951284,1.6582597504356897
-101.585623,31.800558,2023-07-15,0.0,1.0,0.0,1.0,0.021257465950015486,0.0,0.008414915210151065,0.0315054342607438,0.0,0.006649343140901774,0.0,0.04095012432124418,0.16687418639105378,0.17657446282744144,-0.4117818813770215,1.7094225281402478
-102.080599,31.109572,2023-07-15,0.5670798978487308,1.0,0.4631152499097968,1.0,0.06613953405741255,0.00035912315450398083,0.04434031852080858,0.09420825421430049,0.0,0.028869361556241344,0.0,0.09033126834628476,0.12848325451232329,0.18778250462090407,-0.38815098391975855,1.6506043460619741
-103.58212,31.426204,2023-07-15,0.0,1.0,0.0,1.0,0.047363315243153015,0.0,0.011257915303218981,0.06308487795696426,0.0,0.00513180774145399,0.0,0.04884678004337186,0.08203667665018215,0.19686219332122448,-0.365859934894892,1.6301897923434414
-104.048655,31.352628,2023-07-15,0.2582942062770893,1.0,0.210940268459623,1.0,0.055902474914512015,1.938745207089073e-05,0.021739041096533664,0.07478338110654453,0.0,0.010686606827635824,0.0,0.06186097851051277,0.0959347134425476,0.19692180914414678,-0.37310028469998263,1.6267435890934763
-103.981845,31.411366,2023-07-15,0.1798182357354371,1.0,0.14685155918394027,1.0,0.05728909321468431,2.3855010528426613e-06,0.01191788786548184,0.05069326828503001,0.0,0.004885712067806233,0.0,0.057655972151315245,0.09935696471236793,0.16974259870291908,-0.3375109439119056,1.5770795811094942
-102.297594,31.524282,2023-07-15,0.0,1.0,0.0,1.0,0.03369204139915858,0.0,0.006739185364165011,0.041010974340304485,0.0,0.003653535222902838,0.0,0.04155595621271072,0.10901257968433677,0.19305373225133177,-0.3821622938502781,1.7837281353257715
-103.13393,31.322359,2023-07-15,0.0,1.0,0.0,1.0,0.0361695450980759,0.0,0.008632985910063272,0.04222945804756229,0.0,0.004344080937950628,0.0,0.045653041474524515,0.11599741701280772,0.18434104462720677,-0.37845481444581464,1.7438642353602989
-103.45902,32.267651,2023-07-15,0.24660779898570964,1.0,0.20139636917166287,1.0,0.028225610911488414,8.707315925582483e-05,0.025423883446620665,0.047424106975342904,0.0,0.016349965277143802,0.0,0.0635595581796159,0.16598343611548239,0.1744570060168323,-0.42369738912875854,1.6797101860448957
-102.258689,31.84187,2023-07-15,0.40687827598048415,1.0,0.33228392538406204,1.0,0.03353592196394284,0.00018789600788796416,0.04887999113313033,0.0759629318075653,0.0,0.03441271385841605,0.0,0.07591675805244133,0.17474803029884112,0.1888061441896702,-0.42912225161069173,1.5678252329626587
-103.760913,31.997865,2023-07-15,0.0,1.0,0.0,0.34309790650438626,0.026827548598223887,0.0,0.0015789465681300507,0.032561497621276615,0.0,0.0021090159336984685,0.0,0.032755549631611224,0.09827530881485817,0.1958351710523501,-0.38404981275575784,1.7562243604959367
-103.785282,31.543292,2023-07-15,0.0,1.0,0.0,1.0,0.03787470676718621,0.0,0.01394128433693597,0.058991642716299746,0.0,0.007060569281323796,0.0,0.04980810129652918,0.10593103441471909,0.19948298011464136,-0.3934109887796658,1.7079015078070503
-101.183001,31.882,2023-07-15,0.7814532813432116,1.0,0.6381868464302896,1.0,0.040443090758202835,0.0015462223801391663,0.0877218053385874,0.10375540356351648,0.006245444177800163,0.08041021809623372,0.08141150044150654,0.11044447684637568,0.19093213764257877,0.18488633798960893,-0.4388001196284738,1.578029074130334
-102.545608,31.939999,2023-07-15,0.26351931422247277,1.0,0.2152074399483527,1.0,0.012619576576920255,0.00014824766236799173,0.03821458978873576,0.07487632063000986,0.0,0.021194360681093947,0.0,0.05938418241668895,0.15257210676856872,0.22657589966720662,-0.4723307401170195,1.803275682838735
-101.645016,32.0588,2023-07-15,0.4029640743000242,1.0,0.3290873273450198,1.0,0.012562281363142344,0.003971092648411956,0.03844590507728757,0.040610623709931536,0.0,0.02458387007955245,0.0,0.07571919767952956,0.20034816559901245,0.18802404144842644,-0.4724140337685293,2.2266231051752934
-103.578499,31.09173,2023-07-15,0.0,1.0,0.0,0.0,0.015597972032624505,0.0,0.0,0.025061515587197332,0.0,0.0016304601916954963,0.0,0.02548478830345467,0.1169002363681439,0.2042295624436564,-0.4151603749995441,1.9082576374914877
-103.306323,31.398063,2023-07-15,0.0,1.0,0.0,0.27289597475465927,0.03498468036751452,0.0,0.0010327244945399926,0.027838980282240813,0.0,0.00013619979587599476,0.0,0.03387384772447607,0.0862136069222436,0.16808786511914647,-0.3318982091685474,1.6716584850223288
-103.635404,32.275783,2023-07-15,0.3292796189177012,1.0,0.26891168878278937,1.0,0.0,0.0007609444576409831,0.047192717599286046,0.08246458764195175,0.0,0.025175061784014706,0.0,0.06284110094350523,0.15603297563638766,0.2402683505581565,-0.509046217059701,1.948674195805117
-101.539442,31.459081,2023-07-15,0.2542291446842035,1.0,0.20762046815876617,1.0,0.04890441626183291,2.0625654600285767e-05,0.021360670691337926,0.050631954548366775,0.0,0.013266433340016917,0.0,0.0659291280766114,0.14371763718086591,0.16341283821361463,-0.3674720182891282,1.5677823731054312
-102.235368,31.564321,2023-07-15,0.15528995972276236,1.0,0.12682013377358925,1.0,0.01394134194441075,3.854082560403345e-06,0.025784028030706042,0.06502036478163377,0.0,0.014158729520046284,0.0,0.05141563046387699,0.14465261743954877,0.226721248867439,-0.46504456857252907,1.868820771065036
-101.419175,31.646507,2023-07-15,0.0,1.0,0.0,1.0,0.019766428812640777,0.0,0.012286893356280823,0.04304110315925109,0.0,0.008917153467329565,0.0,0.04235345250630988,0.1570365173837242,0.19616104005410845,-0.4294401114238273,1.663701053319685
-103.465627,31.370616,2023-07-15,0.05683399138075489,1.0,0.013918999561886835,1.0,0.12571976051612982,0.0,0.009894856771543224,0.06386384540297221,0.0019233465423316675,0.0,0.06843772057979139,0.11161208129500032,0.08458992154324915,0.13899470978766731,-0.278681159484871,1.522407941286559
-102.53169,31.391564,2023-07-15,0.6357157820539125,1.0,0.5191678886773619,1.0,0.0,0.004760794140830888,0.08229375793947916,0.11934492907559988,0.0,0.04911381920230587,0.0,0.08368082877950915,0.16206395254090725,0.2425609433308682,-0.5032737372706486,1.9226412504374237
-102.458554,32.21717,2023-07-15,0.30991480352264333,1.0,0.27832757348637865,1.0,0.0,0.0005185995222188395,0.05882213528171813,0.11735528955303524,0.0,0.028613826889793886,0.0,0.060660986901509555,0.13460052240000855,0.27492174444636497,-0.527905230874795,1.8822804598214142
-103.041888,31.335117,2023-07-15,0.0,1.0,0.0,1.0,0.0458824296795031,0.0,0.00881314489418617,0.04791581285143437,0.0,0.0037101911077611228,0.0,0.049325615431577256,0.09891315383576886,0.17625965772702207,-0.35358204687420436,1.6278692800273058
-101.157757,31.712384,2023-07-15,0.8111180951197646,1.0,0.6624131110144744,1.0,0.02831395033136981,0.0020812471030388236,0.09916900060580253,0.12744282945178056,0.005480783740335814,0.07807605873244089,0.05344899658070764,0.10405774694692232,0.17323429607440607,0.2110382516241816,-0.4610127661394645,1.6087559338521293
-104.013635,31.111251,2023-07-15,0.4920541006732523,1.0,0.4018441822164893,1.0,0.05424555318203145,0.00028130205567793707,0.04524177574272968,0.08711642071897088,0.0,0.03031647621828091,0.0,0.08353498535483647,0.14381832679244072,0.18837497270402706,-0.3993423885896347,1.6283726292337604
-103.954605,31.86568,2023-07-15,0.0,1.0,0.0,0.8439724739168235,0.03377991438141368,0.0,0.00353276305583596,0.037761903579314866,0.0,0.002367479158999611,0.0,0.0366219610087878,0.0964592869965379,0.19221869013032458,-0.36722582321701763,1.737868735333046
-101.80495,31.598808,2023-07-15,0.25683717261812233,1.0,0.20975035763813327,1.0,0.039826978431006424,5.7556948464626454e-05,0.02534835241935078,0.05564275136717199,0.0,0.015131220964614217,0.0,0.06336841926165399,0.1474010861678527,0.18317967919462927,-0.3993943376337405,1.6832645800123212
-104.099888,31.546105,2023-07-15,0.21563486313255864,1.0,0.17610180489158955,1.0,0.06032314860499286,8.778719132272267e-06,0.01646203749141983,0.0680120046274091,0.0,0.007156258786493348,0.0,0.05852998748093372,0.09132508473646511,0.19395125815603345,-0.3538009876238661,1.6742283754737495
-101.162218,31.737849,2023-07-15,0.7699036099994608,1.0,0.6287546148328931,1.0,0.030168649837240588,0.0017498421167355777,0.0924715333265412,0.11984394090339387,0.0044046403171216835,0.07311549070055033,0.045044315527824584,0.10224678726657671,0.17471899743241048,0.20614279703097732,-0.45664130527432745,1.6033663034288954
-101.241103,32.169014,2023-07-15,0.5762613357097018,1.0,0.4706134241629231,1.0,0.0333260347534916,0.0027976668514514713,0.05322942437893132,0.03852592417277294,0.011787914154034733,0.048898085264346094,0.06382204419557629,0.10062505574043727,0.2170909046162427,0.15842221467444417,-0.4332440318349025,1.8286031640350018
-104.263835,31.986938,2023-07-15,0.3359419577139543,1.0,0.2743525987997294,1.0,0.04539810189863865,5.464809525685024e-05,0.03542098815259611,0.07803368186874636,0.0,0.021799202459802214,0.0,0.0689487160676093,0.13338957560031087,0.19341212285510165,-0.4017926663255865,1.5577221857544787
-102.152612,31.748061,2023-07-15,0.123874998475912,1.0,0.10116458208866147,1.0,0.044890948904028165,1.2818102255648005e-08,0.01320294859633753,0.06210403437512277,0.0,0.006152938703899538,0.0,0.05024455842634094,0.090377072974972,0.2015297509186324,-0.37815458424592846,1.6886200632678123
-103.459501,31.88325,2023-07-15,0.15607970057856324,1.0,0.12746508880582663,1.0,0.04177698832172629,2.872577315804234e-06,0.0162361483545624,0.05817747619600176,0.0,0.008189979556222433,0.0,0.05321872520943395,0.10974574643193472,0.19679116569573107,-0.38798065874454146,1.6998996558680768
-103.948611,31.615195,2023-07-15,0.297234119823667,1.0,0.24274119785599468,1.0,0.07840393597777467,1.1309112087784881e-05,0.013934087185116463,0.06348782705397296,0.0,0.0038079797804223612,0.0,0.06808366235926841,0.08251309204819084,0.17639800442288778,-0.322114142661701,1.6305382580260073
-102.87077,32.289961,2023-07-15,0.7415753156275886,1.0,0.614065155959489,1.0,0.0,0.006018086837390752,0.11991951025506666,0.13828338125970102,0.0,0.07565799560782133,0.0,0.08943835437517257,0.19205222957590465,0.2534862277829039,-0.5336971007796953,1.7802230981624294
-101.541063,31.392406,2023-07-15,0.36734281990537376,1.0,0.29999663625605527,1.0,0.03182879422489671,0.00020757404340021328,0.04207086683934968,0.04387130222298377,0.0,0.035533565345411834,0.0,0.07872634782391376,0.21304853362507065,0.1580934086424649,-0.41875841679268005,1.5741210554117229
-102.723154,31.282247,2023-07-15,0.23593151274608698,1.0,0.192677402075971,1.0,0.0319339798336989,0.00012151304562121342,0.022378370934066843,0.031496656401953295,0.0,0.015425965891413412,0.0,0.06496328286824861,0.19143897745959196,0.15751902102999832,-0.40351067108087935,1.774199365211166
-101.425222,32.181674,2023-07-15,0.5867264376850493,1.0,0.4791599241094569,1.0,0.03997466102116897,0.0008268090817761167,0.061690524752027104,0.06680892429153268,0.0030059679935163933,0.05754896486863527,0.03953737609744223,0.09976026237267802,0.20578040226231742,0.1636333840108486,-0.42291769294344694,1.5928688900271128
-103.359899,31.880634,2023-07-15,0.21551319168305957,1.0,0.17600243987449868,1.0,0.028930174586747036,4.4536215954245644e-05,0.025858459960848554,0.058174726394566854,0.0,0.01453884834889888,0.0,0.05763187168428633,0.142498544072378,0.20371555512465034,-0.4281595107720271,1.766216559007602
-102.381744,31.248691,2023-07-15,0.3307412246874124,1.0,0.27010533349472016,1.0,0.0367225214894771,0.0003826782896941099,0.02801298873875213,0.05500530933503252,0.0,0.015604450058895783,0.0,0.06909549308707968,0.14942772165448345,0.18945730626706772,-0.4175481889111586,1.8823757141473942
-101.898091,31.751193,2023-07-15,0.24189154550595912,1.0,0.19754476216319994,1.0,0.03170669047724827,6.854657569803723e-05,0.02760214618821949,0.059161869771651096,0.0,0.01601932689541057,0.0,0.06039985871820685,0.14875470134037533,0.19762518035649532,-0.4219886141131502,1.744137438016524
-101.847327,31.73946,2023-07-15,0.3194398692470357,1.0,0.26087589321841254,1.0,0.035645153181211,0.00016601718129646416,0.033446475177742366,0.05858896910665229,0.0,0.021552386317909702,0.0,0.06892306379744202,0.16477788697543902,0.18407447627504755,-0.41590302741340773,1.6945342749933023
-104.298199,31.471403,2023-07-15,0.2562258571798995,1.0,0.20925111669691793,1.0,0.051055024582473,2.2656869750741186e-05,0.022978316754041037,0.07440579426433078,0.0,0.011999684957981092,0.0,0.06197452736978777,0.1071831340631089,0.19433550861574542,-0.38129999759331307,1.6224722761434403
-104.238648,32.257828,2023-07-15,0.0,1.0,0.0,1.0,0.04035714989892017,0.0,0.006345270603082681,0.04898056497178677,0.0,0.0034567629318875857,0.0,0.04095634057747585,0.08271313106214934,0.19419491309241485,-0.3617082333132175,1.619111421091526
-101.532026,32.131165,2023-07-15,0.7428836543853998,1.0,0.6066883177480765,1.0,0.013908008993642564,0.006771325612977653,0.08575106344488874,0.08501572709029898,0.016130562358761813,0.07094951107343409,0.0755855159919634,0.10321009833711435,0.20788794867135857,0.19587683875642417,-0.478287337960914,1.8452736256043825
-103.331331,31.125303,2023-07-15,0.0,1.0,0.0,0.7904945135586953,0.029557385721735815,0.0,0.002945965089342449,0.03408181247810151,0.0,0.0018490522997116842,0.0,0.036112459906257464,0.10194120601182254,0.19087571262761113,-0.3806304618049241,1.826999569516744
-101.53427,32.281034,2023-07-15,0.0,0.0,0.0,0.0,0.0036744193129846616,0.0,0.0,0.01361456317601262,0.0,0.0004901687436364393,0.0,0.012662695707731594,0.12094586034638666,0.23237281012293703,-0.46448583405562566,2.2511586054625403
-104.030192,31.681788,2023-07-15,0.17040844441980402,1.0,0.1391668962761733,1.0,0.05680205710592502,2.520068051266325e-06,0.011341066637656045,0.05414095540970141,0.0,0.004270791940571039,0.0,0.056072991862222754,0.09467218914346437,0.17670268016531557,-0.3416925530134894,1.6312507373850502
-104.081981,32.038783,2023-07-15,0.1487370250026895,1.0,0.12146857041886312,1.0,0.051535243712339314,7.673891584544617e-07,0.01384476893776332,0.06631159309523818,0.0,0.006138150958451689,0.0,0.052383379112895936,0.08194271821011351,0.20018368121589172,-0.3661703378174007,1.6509663272550914
-101.887622,31.216909,2023-07-15,0.34695182962941623,1.0,0.2833439941973566,1.0,0.061011691967769725,6.240633066505375e-05,0.027680154089290324,0.07746226389354584,0.0,0.014782696682515868,0.0,0.07015359591897985,0.11076242962612215,0.1917691843241772,-0.37250107698388646,1.6435081606622939
-102.802861,31.764745,2023-07-15,0.6075528309584145,1.0,0.4961681452827052,1.0,0.013987221547214532,0.0029103560906431486,0.07296512710198395,0.10817755090110684,0.0,0.04313217177228859,0.0,0.08270186790063028,0.14974736780433603,0.2371296857443587,-0.47902885065571993,1.8884098676235725
-103.465072,32.184163,2023-07-15,0.0,1.0,0.0,1.0,0.04167451476168067,0.0,0.00804013157879745,0.0355022701378936,0.0,0.003272112098576802,0.0,0.04827266122926453,0.11101652147728108,0.17584145533329515,-0.36193157858874264,1.7274666515585158
-102.967115,31.325338,2023-07-15,0.0,1.0,0.0,1.0,0.03966820720967359,0.0,0.011650490556153498,0.056249904311879324,0.0,0.005658694938886831,0.0,0.04783220512632027,0.10046109986639858,0.20002799932876203,-0.38477374716967006,1.7373180984983858
-102.601217,31.99891,2023-07-15,0.0,1.0,0.0,1.0,0.01863102822599745,0.0,0.015310828606968026,0.0642610521104084,0.0,0.009511100837127823,0.0,0.04298101330707994,0.11912122151587436,0.22702445397716556,-0.44581096774052636,1.6918601672704223
-103.666374,31.455231,2023-07-15,0.0,1.0,0.0,1.0,0.03638280083619098,0.0,0.0038254160574235064,0.03128718227544537,0.0,0.0011890465533647865,0.0,0.03994082728924165,0.09784573669115583,0.18894312029380705,-0.366399774064758,1.8957025921713557
-101.16528,31.894841,2023-07-15,0.7328793049673942,1.0,0.5985180990567053,1.0,0.03361946912248761,0.0016032188296848967,0.08647438007769642,0.08870724549164272,0.0054024110112966955,0.08533442023228341,0.08217107153085705,0.1101265979775924,0.2152580219582853,0.17418006056265353,-0.4441641264988331,1.5688355259979394
-102.919985,31.722849,2023-07-15,0.41518935175431715,1.0,0.33907130393269236,1.0,0.04256497126655766,0.0003115995471540806,0.03974999794750925,0.06053672682385561,0.0,0.027328883592527636,0.0,0.07854823491690843,0.16511615619200684,0.17951074917319687,-0.4096060412279769,1.672965059868204
-103.918837,31.342107,2023-07-15,0.0,1.0,0.0,1.0,0.041883213986639294,0.0,0.005026275535013335,0.040229244677915776,0.0,0.002363980361875457,0.0,0.04095427382661718,0.08889833665246955,0.18253011192508514,-0.34626263964786225,1.64123024953493
-103.23503,31.814801,2023-07-15,0.0,1.0,0.0,1.0,0.008571701569798971,0.0,0.013377081339518914,0.03576938474944947,0.0,0.009114027138137061,0.0,0.042643370183378805,0.17401751309783858,0.20751114293584316,-0.47068139725955455,1.9653782024806623
-103.575139,31.336283,2023-07-15,0.0,1.0,0.0,1.0,0.045647455410171185,0.0007723268767507302,0.0469080928577473,0.0,0.12523618741859344,0.12219285518096296,0.5584456493589846,0.17467288649886045,0.2817239145367453,0.0814860299627225,-0.3883762732151366,1.7140721472584362
-104.076372,31.870434,2023-07-15,0.12774362190628666,1.0,0.1043239578901341,1.0,0.04966878597735188,2.6708243909829525e-07,0.011436489011882559,0.05073606849566981,0.0,0.005450426605014357,0.0,0.05201901556402816,0.10476747337322312,0.17714099409912284,-0.3494757424249699,1.6014907088173922
-103.578833,32.227046,2023-07-15,0.0,1.0,0.0,1.0,0.031209514458960717,0.0,0.006146391316197158,0.029516858510694088,0.0,0.0027547244974107845,0.0,0.043734971426164476,0.12236422246835119,0.17667442812669626,-0.38494376452954865,1.8212146292135227
-101.592148,31.142115,2023-07-15,0.45526973057163284,1.0,0.3718036133001668,1.0,0.03304193068023885,0.00027361629990918783,0.05409927095969684,0.06349801827763715,0.0,0.045156684423365664,0.0,0.08465898576236772,0.20346959345384683,0.16990598226380899,-0.42790231272555496,1.5315667043105718
-103.550285,31.919671,2023-07-15,0.0,1.0,0.0,1.0,0.004515623199727493,0.0,0.022196014309887022,0.05698196365920501,0.0,0.011720777322792097,0.0,0.048983147936804416,0.145167122724505,0.23458741538443814,-0.48850722021930215,2.1117994080642126
-103.625154,31.222005,2023-07-15,0.0003664916329604778,1.0,0.0,1.0,0.024364847314499824,0.00010287578329991223,0.011353652953768332,0.0,0.004790435722108639,0.023062056092968457,0.05685108028189752,0.09994410839630227,0.2847216093571078,0.05307281671925111,-0.3394540838828631,1.6446919470980115
-101.35313,31.792356,2023-07-15,0.706420177714987,1.0,0.5769098118005727,1.0,0.044848150399853376,0.0012107917450088531,0.07377138505341864,0.06190291633746504,0.007462510179331357,0.08496133791684732,0.12403748481676755,0.11778553230911042,0.22396589389374155,0.1513606615404515,-0.4189601234586178,1.5630204439524156
-102.811086,32.070005,2023-07-15,0.0,1.0,0.0,1.0,0.0,0.0,0.032692162641442986,0.0830243356479389,0.0,0.017099423545871118,0.0,0.04728768787368939,0.14853899022600245,0.2715500024153082,-0.5311460547964837,1.9782972685446523
-101.756384,31.297533,2023-07-15,0.4090121322147616,1.0,0.3340265746420554,1.0,0.052933919101416135,0.00015734155775096593,0.034654307269434664,0.06559464119702149,0.0,0.02318551341816754,0.0,0.07922611729863907,0.1495781959336985,0.17378393120959068,-0.3869783400474458,1.6201282641401131
-103.994668,31.610367,2023-07-15,0.0,1.0,0.0,1.0,0.04854855642351541,0.0,0.004377389322834488,0.03790936270212345,0.0,0.001063761061604334,0.0,0.043191503142794595,0.08435628281590905,0.17380804217496523,-0.3234280864491188,1.650419086443829
-102.965727,31.657132,2023-07-15,0.2687886036512239,1.0,0.2195106929818329,1.0,0.025673519541869468,8.749940675586166e-05,0.034499653893512325,0.0776481423481031,0.0,0.019522376900134964,0.0,0.060892984293800155,0.14109583926733893,0.214416954411969,-0.4427659696100942,1.7117533338864481
-102.003411,31.925374,2023-07-15,0.4081024614844391,1.0,0.3332836768789586,1.0,0.03298565163797006,0.0005779815214834243,0.039550708302335924,0.08171015435348145,0.0,0.021904437134125362,0.0,0.07208958133533125,0.1320665188985661,0.21196000098382423,-0.4378197851005465,1.8262748782627425
-101.19988,31.177943,2023-07-15,0.5551797881498175,1.0,0.45339682698901757,1.0,0.03367174103184669,0.0003944770670215417,0.06863778392272879,0.08208582658040742,1.233935878442487e-05,0.058155093352486684,0.0027176978685613485,0.09166582424309497,0.20050985836713908,0.17909317435113345,-0.4358633921996561,1.50489636735829
-103.031743,31.491093,2023-07-15,0.610655386508159,1.0,0.4987018989816632,1.0,0.0,0.011244297278906766,0.0723526272470655,0.053734296498593376,0.007967625883966446,0.06045863155174336,0.03195615769100342,0.09527025177111183,0.2391016159810288,0.18414227272356154,-0.5008604138427334,2.0257441458358283
-101.585732,31.373253,2023-07-15,0.25062665362022357,1.0,0.20467843378984926,1.0,0.04062035005062478,2.8234773019407377e-05,0.026236879586956998,0.06318747421626995,0.0,0.016177196703210762,0.0,0.06291177959964388,0.14365543491730118,0.18231280881103268,-0.39660822954472813,1.5908902651792936
-103.700842,31.633198,2023-07-15,0.3325145803428585,1.0,0.2715535739466678,1.0,0.047197753097277806,6.741845231172719e-05,0.0327335860119281,0.07879150701425414,0.0,0.019384539333403013,0.0,0.06860846458004995,0.12806132941189904,0.19371573251944513,-0.3981800685523974,1.600445144149755
-102.971073,31.412109,2023-07-15,0.18342330299980023,1.0,0.14979569744983684,1.0,0.02337201965784058,1.034883738512746e-05,0.027652551917909843,0.07528982525668361,0.0,0.01541094140565638,0.0,0.053910727246049006,0.1340781823054998,0.2197624175878332,-0.4430453804905675,1.7041893221661102
-103.51311,32.250245,2023-07-15,0.2817098861613246,1.0,0.2300630736984151,1.0,0.02757486965927654,0.00025820583747456155,0.0286465284104689,0.04301639426980333,0.0,0.017830696934326647,0.0,0.06571681328782218,0.1725686120161337,0.18257179522233946,-0.4305597455058984,1.8254363889295524
-102.904138,32.169754,2023-07-15,0.0,1.0,0.0,1.0,0.028674095927479666,0.0,0.0060814418052411905,0.04497508371885687,0.0,0.004802889326517332,0.0,0.03765655867101331,0.10846373849727814,0.20135710222722378,-0.3939567207031528,1.6471032791834261
